2024-01-12 13:32:25.081  INFO 14452 --- [main] com.shreyas.demo.DemoApplicationTests    : Starting DemoApplicationTests using Java 17.0.9 on LAPTOP-JSA6326C with PID 14452 (started by Shreyas in F:\JAVA PROJ - Copy\demo\backend)
2024-01-12 13:32:25.085 DEBUG 14452 --- [main] com.shreyas.demo.DemoApplicationTests    : Running with Spring Boot v2.6.4, Spring v5.3.16
2024-01-12 13:32:29.502 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'java8TimeDialect'
2024-01-12 13:32:29.502 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$ThymeleafJava8TimeDialect'
2024-01-12 13:32:29.521 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'thymeleafViewResolver' via factory method to bean named 'spring.thymeleaf-org.springframework.boot.autoconfigure.thymeleaf.ThymeleafProperties'
2024-01-12 13:32:29.521 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'thymeleafViewResolver' via factory method to bean named 'templateEngine'
2024-01-12 13:32:29.534 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'requestContextFilter'
2024-01-12 13:32:29.549 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration'
2024-01-12 13:32:29.552 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'formContentFilter'
2024-01-12 13:32:29.561 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.availability.ApplicationAvailabilityAutoConfiguration'
2024-01-12 13:32:29.564 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'applicationAvailability'
2024-01-12 13:32:29.569 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.availability.AvailabilityHealthContributorAutoConfiguration'
2024-01-12 13:32:29.573 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.web.servlet.ServletManagementContextAutoConfiguration'
2024-01-12 13:32:29.575 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'servletWebChildContextFactory'
2024-01-12 13:32:29.586 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'managementServletContext'
2024-01-12 13:32:29.587 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'management.endpoints.web-org.springframework.boot.actuate.autoconfigure.endpoint.web.WebEndpointProperties'
2024-01-12 13:32:29.592 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'managementServletContext' via factory method to bean named 'management.endpoints.web-org.springframework.boot.actuate.autoconfigure.endpoint.web.WebEndpointProperties'
2024-01-12 13:32:29.596 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.health.HealthEndpointConfiguration'
2024-01-12 13:32:29.598 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'healthStatusAggregator'
2024-01-12 13:32:29.600 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'management.endpoint.health-org.springframework.boot.actuate.autoconfigure.health.HealthEndpointProperties'
2024-01-12 13:32:29.606 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'healthStatusAggregator' via factory method to bean named 'management.endpoint.health-org.springframework.boot.actuate.autoconfigure.health.HealthEndpointProperties'
2024-01-12 13:32:29.614 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'healthHttpCodeStatusMapper'
2024-01-12 13:32:29.615 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'healthHttpCodeStatusMapper' via factory method to bean named 'management.endpoint.health-org.springframework.boot.actuate.autoconfigure.health.HealthEndpointProperties'
2024-01-12 13:32:29.618 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'healthEndpointGroups'
2024-01-12 13:32:29.618 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'healthEndpointGroups' via factory method to bean named 'org.springframework.web.context.support.GenericWebApplicationContext@1ac85b0c'
2024-01-12 13:32:29.619 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'healthEndpointGroups' via factory method to bean named 'management.endpoint.health-org.springframework.boot.actuate.autoconfigure.health.HealthEndpointProperties'
2024-01-12 13:32:29.635 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'healthContributorRegistry'
2024-01-12 13:32:29.636 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'healthContributorRegistry' via factory method to bean named 'org.springframework.web.context.support.GenericWebApplicationContext@1ac85b0c'
2024-01-12 13:32:29.636 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'healthContributorRegistry' via factory method to bean named 'healthEndpointGroups'
2024-01-12 13:32:29.637 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'diskSpaceHealthIndicator'
2024-01-12 13:32:29.637 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.system.DiskSpaceHealthContributorAutoConfiguration'
2024-01-12 13:32:29.641 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'management.health.diskspace-org.springframework.boot.actuate.autoconfigure.system.DiskSpaceHealthIndicatorProperties'
2024-01-12 13:32:29.645 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'diskSpaceHealthIndicator' via factory method to bean named 'management.health.diskspace-org.springframework.boot.actuate.autoconfigure.system.DiskSpaceHealthIndicatorProperties'
2024-01-12 13:32:29.654 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'pingHealthContributor'
2024-01-12 13:32:29.654 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.health.HealthContributorAutoConfiguration'
2024-01-12 13:32:29.662 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoHealthContributor'
2024-01-12 13:32:29.662 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.mongo.MongoReactiveHealthContributorAutoConfiguration'
2024-01-12 13:32:29.678 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'reactiveMongoTemplate'
2024-01-12 13:32:29.679 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.mongo.MongoReactiveDataAutoConfiguration'
2024-01-12 13:32:29.683 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'reactiveMongoDatabaseFactory'
2024-01-12 13:32:29.685 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'reactiveStreamsMongoClient'
2024-01-12 13:32:29.685 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.mongo.MongoReactiveAutoConfiguration'
2024-01-12 13:32:29.691 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'reactiveStreamsMongoClient' via factory method to bean named 'mongoClientSettings'
2024-01-12 13:32:29.782  INFO 14452 --- [main] org.mongodb.driver.cluster               : Cluster created with settings {hosts=[127.0.0.1:27017], srvHost=KaiburrTasks.vjbob4d.mongodb.net, mode=MULTIPLE, requiredClusterType=REPLICA_SET, serverSelectionTimeout='30000 ms', requiredReplicaSetName='atlas-9e0dz0-shard-0'}
2024-01-12 13:32:29.804 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'reactiveMongoDatabaseFactory' via factory method to bean named 'spring.data.mongodb-org.springframework.boot.autoconfigure.mongo.MongoProperties'
2024-01-12 13:32:29.804 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'reactiveMongoDatabaseFactory' via factory method to bean named 'reactiveStreamsMongoClient'
2024-01-12 13:32:29.809 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'reactiveMongoTemplate' via factory method to bean named 'reactiveMongoDatabaseFactory'
2024-01-12 13:32:29.809 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'reactiveMongoTemplate' via factory method to bean named 'mappingMongoConverter'
2024-01-12 13:32:29.818  INFO 14452 --- [cluster-ClusterId{value='65a0f21516f68251e422a76a', description='null'}-srv-KaiburrTasks.vjbob4d.mongodb.net] org.mongodb.driver.cluster               : Adding discovered server ac-rbv5dba-shard-00-02.vjbob4d.mongodb.net:27017 to client view of cluster
2024-01-12 13:32:29.821  INFO 14452 --- [cluster-ClusterId{value='65a0f21516f68251e422a76a', description='null'}-srv-KaiburrTasks.vjbob4d.mongodb.net] org.mongodb.driver.cluster               : Adding discovered server ac-rbv5dba-shard-00-01.vjbob4d.mongodb.net:27017 to client view of cluster
2024-01-12 13:32:29.823  INFO 14452 --- [cluster-ClusterId{value='65a0f21516f68251e422a76a', description='null'}-srv-KaiburrTasks.vjbob4d.mongodb.net] org.mongodb.driver.cluster               : Adding discovered server ac-rbv5dba-shard-00-00.vjbob4d.mongodb.net:27017 to client view of cluster
2024-01-12 13:32:29.824 DEBUG 14452 --- [cluster-ClusterId{value='65a0f21516f68251e422a76a', description='null'}-srv-KaiburrTasks.vjbob4d.mongodb.net] org.mongodb.driver.cluster               : Updating cluster description to  {type=REPLICA_SET, servers=[{address=ac-rbv5dba-shard-00-02.vjbob4d.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, {address=ac-rbv5dba-shard-00-00.vjbob4d.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, {address=ac-rbv5dba-shard-00-01.vjbob4d.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}]
2024-01-12 13:32:29.855 DEBUG 14452 --- [Thread-4] org.mongodb.driver.connection.tls        : initialized direct buffer deallocator for java >= 9
2024-01-12 13:32:29.855 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoHealthContributor' via factory method to bean named 'reactiveMongoTemplate'
2024-01-12 13:32:29.892 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'healthEndpoint'
2024-01-12 13:32:29.893 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'healthEndpoint' via factory method to bean named 'healthContributorRegistry'
2024-01-12 13:32:29.894 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'healthEndpoint' via factory method to bean named 'healthEndpointGroups'
2024-01-12 13:32:29.913 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.health.ReactiveHealthEndpointConfiguration'
2024-01-12 13:32:29.916 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'reactiveHealthContributorRegistry'
2024-01-12 13:32:29.916 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'reactiveHealthContributorRegistry' via factory method to bean named 'diskSpaceHealthIndicator'
2024-01-12 13:32:29.916 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'reactiveHealthContributorRegistry' via factory method to bean named 'pingHealthContributor'
2024-01-12 13:32:29.916 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'reactiveHealthContributorRegistry' via factory method to bean named 'mongoHealthContributor'
2024-01-12 13:32:29.916 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'reactiveHealthContributorRegistry' via factory method to bean named 'healthEndpointGroups'
2024-01-12 13:32:29.932 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.health.HealthEndpointWebExtensionConfiguration$MvcAdditionalHealthEndpointPathsConfiguration'
2024-01-12 13:32:29.934 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'healthEndpointWebMvcHandlerMapping'
2024-01-12 13:32:29.935 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webEndpointDiscoverer'
2024-01-12 13:32:29.935 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.endpoint.web.WebEndpointAutoConfiguration'
2024-01-12 13:32:29.935 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.actuate.autoconfigure.endpoint.web.WebEndpointAutoConfiguration' via constructor to bean named 'org.springframework.web.context.support.GenericWebApplicationContext@1ac85b0c'
2024-01-12 13:32:29.935 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.actuate.autoconfigure.endpoint.web.WebEndpointAutoConfiguration' via constructor to bean named 'management.endpoints.web-org.springframework.boot.actuate.autoconfigure.endpoint.web.WebEndpointProperties'
2024-01-12 13:32:29.938 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'endpointOperationParameterMapper'
2024-01-12 13:32:29.938 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.endpoint.EndpointAutoConfiguration'
2024-01-12 13:32:29.949 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'endpointMediaTypes'
2024-01-12 13:32:29.952 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'webEndpointDiscoverer' via factory method to bean named 'endpointOperationParameterMapper'
2024-01-12 13:32:29.952 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'webEndpointDiscoverer' via factory method to bean named 'endpointMediaTypes'
2024-01-12 13:32:29.955 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webEndpointPathMapper'
2024-01-12 13:32:29.958 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'endpointCachingOperationInvokerAdvisor'
2024-01-12 13:32:29.959 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'endpointCachingOperationInvokerAdvisor' via factory method to bean named 'environment'
2024-01-12 13:32:29.962 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webExposeExcludePropertyEndpointFilter'
2024-01-12 13:32:29.971 DEBUG 14452 --- [cluster-rtt-ClusterId{value='65a0f21516f68251e422a76a', description='null'}-ac-rbv5dba-shard-00-00.vjbob4d.mongodb.net:27017] org.mongodb.driver.connection            : Closing connection connectionId{localValue:12}
2024-01-12 13:32:29.971 DEBUG 14452 --- [cluster-rtt-ClusterId{value='65a0f21516f68251e422a76a', description='null'}-ac-rbv5dba-shard-00-01.vjbob4d.mongodb.net:27017] org.mongodb.driver.connection            : Closing connection connectionId{localValue:10}
